entity_type,entity_id,forecast_month,forecast_oil_bbl,forecast_gas_mcf,model_type,r2_score,qi,di,b_factor
operator,"WPX ENERGY WILLISTON, LLC",2027-06-01,46172.843209302555,2861.2231104178845,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2027-07-01,46172.79704366118,2861.220249641055,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2027-08-01,46172.75087811213,2861.2173888699467,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2027-09-01,46172.70471265539,2861.214528104558,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2027-10-01,46172.65854729097,2861.2116673448913,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2027-11-01,46172.61238201887,2861.2088065909447,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2027-12-01,46172.56621683908,2861.2059458427184,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,WHITING OIL AND GAS CORPORATION,2026-01-01,149292.78474726275,35413.23382932857,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2026-02-01,148205.7090741935,35413.19842122892,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2026-03-01,147126.54894453773,35413.16301320007,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2026-04-01,146055.24672125213,35413.12760524203,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2026-05-01,144991.7451869778,35413.09219735479,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2026-06-01,143935.9875409841,35413.05678953836,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2026-07-01,142887.91739613493,35413.02138179272,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2026-08-01,141847.47877587724,35412.9859741179,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2026-09-01,140814.6161112515,35412.950566513886,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2026-10-01,139789.27423792338,35412.91515898067,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2026-11-01,138771.39839323802,35412.87975151826,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2026-12-01,137760.93421329476,35412.84434412666,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2027-01-01,136757.8277300438,35412.80893680585,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2027-02-01,135762.0253684039,35412.77352955586,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2027-03-01,134773.47394340072,35412.73812237666,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2027-04-01,133792.12065732645,35412.702715268264,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2027-05-01,132817.91309691995,35412.66730823068,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2027-06-01,131850.79923056724,35412.63190126389,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2027-07-01,130890.7274055227,35412.59649436791,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2027-08-01,129937.64634515025,35412.56108754273,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2027-09-01,128991.50514618465,35412.52568078834,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2027-10-01,128052.253276013,35412.49027410477,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2027-11-01,127119.84056997557,35412.454867491986,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,WHITING OIL AND GAS CORPORATION,2027-12-01,126194.21722868683,35412.41946095002,exponential,0.32828193102239145,427639.99999780825,0.007308141277602294,0.0
operator,STATOIL OIL & GAS LP,2026-01-01,70560.12158297836,8425.487031815544,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2026-02-01,70560.05103280436,8425.47860751634,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2026-03-01,70559.98048277143,8425.470183233978,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2026-04-01,70559.90993287959,8425.461758968466,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2026-05-01,70559.83938312883,8425.4533347198,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2026-06-01,70559.76883351912,8425.444910487977,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2026-07-01,70559.69828405052,8425.436486273004,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2026-08-01,70559.62773472299,8425.428062074874,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2026-09-01,70559.55718553653,8425.41963789359,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2026-10-01,70559.48663649116,8425.411213729154,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2026-11-01,70559.41608758684,8425.40278958156,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2026-12-01,70559.34553882362,8425.394365450815,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2027-01-01,70559.27499020148,8425.385941336915,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2027-02-01,70559.2044417204,8425.37751723986,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2027-03-01,70559.1338933804,8425.369093159652,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2027-04-01,70559.0633451815,8425.36066909629,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2027-05-01,70558.99279712363,8425.352245049771,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2027-06-01,70558.92224920687,8425.343821020098,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2027-07-01,70558.85170143115,8425.335397007271,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2027-08-01,70558.78115379653,8425.32697301129,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2027-09-01,70558.71060630298,8425.318549032154,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2027-10-01,70558.64005895049,8425.310125069862,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2027-11-01,70558.56951173909,8425.301701124417,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,STATOIL OIL & GAS LP,2027-12-01,70558.49896466875,8425.293277195817,harmonic,-0.5105664768784006,70569.99999999999,1.0000000000000002e-06,1.0
operator,MARATHON OIL COMPANY,2026-01-01,64479.92965625581,13804.972645513903,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2026-02-01,64133.044119720995,13804.958840547983,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2026-03-01,63788.024738687556,13804.945035595869,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2026-04-01,63444.861473716024,13804.93123065756,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2026-05-01,63103.5443393765,13804.917425733054,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2026-06-01,62764.06340395818,13804.903620822355,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2026-07-01,62426.408789180314,13804.889815925459,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2026-08-01,62090.57066990476,13804.87601104237,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2026-09-01,61756.53927385015,13804.862206173084,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2026-10-01,61424.30488130742,13804.848401317602,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2026-11-01,61093.85782485715,13804.834596475928,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2026-12-01,60765.18848908809,13804.820791648057,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2027-01-01,60438.287310317464,13804.806986833992,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2027-02-01,60113.14477631269,13804.79318203373,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2027-03-01,59789.751426014525,13804.779377247276,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2027-04-01,59468.09784926183,13804.765572474622,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2027-05-01,59148.17468651774,13804.751767715778,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2027-06-01,58829.972628597265,13804.737962970734,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2027-07-01,58513.482416396495,13804.724158239498,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2027-08-01,58198.69484062309,13804.710353522065,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2027-09-01,57885.600741528375,13804.696548818436,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2027-10-01,57574.19100864079,13804.682744128615,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2027-11-01,57264.456580500744,13804.668939452597,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,MARATHON OIL COMPANY,2027-12-01,56956.38844439703,13804.65513479038,exponential,0.057301496985842415,137957.5035975159,0.00539426727324872,0.0
operator,"CONTINENTAL RESOURCES, INC.",2026-01-01,14627.893583323994,6542.391455630389,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2026-02-01,14627.878957551146,6542.384914187442,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2026-03-01,14627.864331807546,6542.3783727575765,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2026-04-01,14627.849706093197,6542.371831340793,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2026-05-01,14627.83508040809,6542.365289937088,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2026-06-01,14627.820454752233,6542.358748546466,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2026-07-01,14627.80582912562,6542.352207168923,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2026-08-01,14627.791203528259,6542.345665804462,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2026-09-01,14627.776577960141,6542.339124453083,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2026-10-01,14627.76195242127,6542.332583114782,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2026-11-01,14627.747326911647,6542.3260417895635,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2026-12-01,14627.73270143127,6542.319500477426,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2027-01-01,14627.718075980138,6542.312959178367,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2027-02-01,14627.703450558254,6542.3064178923905,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2027-03-01,14627.688825165613,6542.299876619492,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2027-04-01,14627.674199802223,6542.293335359677,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2027-05-01,14627.659574468076,6542.286794112942,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2027-06-01,14627.644949163174,6542.280252879285,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2027-07-01,14627.63032388752,6542.27371165871,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2027-08-01,14627.615698641113,6542.267170451216,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2027-09-01,14627.601073423948,6542.260629256801,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2027-10-01,14627.586448236032,6542.254088075467,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2027-11-01,14627.571823077358,6542.2475469072115,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"CONTINENTAL RESOURCES, INC.",2027-12-01,14627.557197947934,6542.241005752038,harmonic,-1.6973728802148287,14629.99999999999,1.0000000000000002e-06,1.0
operator,"SHD OIL & GAS, LLC",2026-01-01,1005.9108790212904,3850.0081921063556,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2026-02-01,976.1314183509376,3847.6841261555533,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2026-03-01,947.2335628966247,3845.362864367103,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2026-04-01,919.1912132012288,3843.044401668913,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2026-05-01,891.9790424682782,3840.7287330011145,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2026-06-01,865.5724736877444,3838.415853316028,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2026-07-01,839.9476574390094,3836.1057575781256,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2026-08-01,815.0814503509653,3833.798440763994,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2026-09-01,790.9513941997913,3831.4938978622986,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2026-10-01,767.5356956255287,3829.1921238737464,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2026-11-01,744.8132064491407,3826.8931138110515,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2026-12-01,722.7634045722668,3824.5968626988974,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2027-01-01,701.3663754424382,3822.3033655739023,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2027-02-01,680.6027940670012,3820.0126174845823,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2027-03-01,660.4539075595103,3817.724613491317,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2027-04-01,640.9015182028256,3815.439348666313,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2027-05-01,621.9279670136184,3813.1568180935683,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2027-06-01,603.5161177934426,3810.877016868838,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2027-07-01,585.6493416519617,3808.599940099599,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2027-08-01,568.3115019883612,3806.3255829050136,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2027-09-01,551.4869399173775,3804.053940415898,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2027-10-01,535.1604601267807,3801.785007774683,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2027-11-01,519.3173171535392,3799.518780135384,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"SHD OIL & GAS, LLC",2027-12-01,503.9432020662724,3797.2552526635614,exponential,0.5511120086327554,61741.30078626829,0.030051529995018048,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2026-01-01,13802.16897812735,7132.407994028792,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2026-02-01,13609.267753982474,7099.116908395856,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2026-03-01,13419.062546843006,7066.049641402246,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2026-04-01,13231.51567676303,7033.204230134724,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2026-05-01,13046.589990417315,7000.578732896606,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2026-06-01,12864.24885374118,6968.17122893538,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2026-07-01,12684.456144673237,6935.979818174337,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2026-08-01,12507.176245999552,6904.002620948215,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2026-09-01,12332.374038297818,6872.237777742734,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2026-10-01,12160.014892980142,6840.683448937991,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2026-11-01,11990.064665433072,6809.337814555623,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2026-12-01,11822.4896882535,6778.199074009705,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
operator,"BRIGHAM OIL & GAS, L.P.",2027-01-01,11657.25676457909,6747.265445861302,exponential,0.6591927774201541,104751.2158372779,0.014074738983558242,0.0
